"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-07-29",,,"101",",,0","81",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-07-30",,,"90",",,0","79",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-07-31",,,"97",",,0","75",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-01",,,"92",",,0","73",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-02",,,"93",",,0","68",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-03",,,"98",",,0","71",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-04",,,"94",",,0","77",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-05",,,"100",",,0","80",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-06",,,"91",",,0","74",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-07",,,"92",",,0","70",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-08",,,"94",",,0","71",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-09",,,"97",",,0","73",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-10",,,"99",",,0","70",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-11",,,"90",",,0","70",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-12",,,"81",",,0","64",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-13",,,"86",",,0","63",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-14",,,"88",",,0","63",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-15",,,"94",",,0","67",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-16",,,"99",",,0","76",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-17",,,"101",",,0","82",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-18",,,"95",",,0","82",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-19",,,"101",",,0","80",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-20",,,"102",",,0","80",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-21",,,"103",",,0","83",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-22",,,"98",",,0","74",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-23",,,"92",",,0","73",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-24",,,"93",",,0","75",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-25",,,"97",",,0","77",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-26",,,"100",",,0","81",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-27",,,"101",",,0","80",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-28",,,"91",",,0","76",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-29",,,"94",",,0","71",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-30",,,"84",",,0","74",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-08-31",,,"88",",,0","70",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-01",,,"85",",,0","67",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-02",,,"88",",,0","65",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-03",,,"90",",,0","66",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-04",,,"91",",,0","68",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-05",,,"96",",,0","75",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-06",,,"96",",,0","77",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-07",,,"84",",,0","69",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-08",,,"94",",,0","68",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-09",,,"97",",,0","77",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-10",,,"98",",,0","77",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-11",,,"83",",,0","72",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-12",,,"77",",,0","63",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-13",,,"78",",,0","58",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-14",,,"74",",,0","51",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-15",,,"73",",,0","58",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-16",,,"83",",,0","57",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-17",,,"93",",,0","56",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-18",,,"95",",,0","78",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-19",,,"92",",,0","75",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-20",,,"80",",,0","46",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-21",,,"62",",,0","40",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-22",,,"58",",,0","41",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-23",,,"63",",,0","37",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-24",,,"74",",,0","44",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-25",,,"62",",,0","59",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-26",,,"79",",,0","58",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-27",,,"84",",,0","57",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-28",,,"83",",,0","61",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-29",,,"84",",,0","58",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-09-30",,,"84",",,0","57",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-01",,,"85",",,0","52",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-02",,,"87",",,0","64",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-03",,,"88",",,0","71",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-04",,,"75",",,0","59",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-05",,,"75",",,0","52",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-06",,,"74",",,0","51",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-07",,,"79",",,0","53",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-08",,,"74",",,0","54",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-09",,,"67",",,0","47",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-10",,,"74",",,0","45",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-11",,,"70",",,0","56",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-12",,,"61",",,0","46",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-13",,,"59",",,0","40",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-14",,,"72",",,0","37",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-15",,,"74",",,0","47",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-16",,,"70",",,0","52",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-17",,,"62",",,0","51",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-18",,,"64",",,0","51",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-19",,,"56",",,0","54",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-20",,,"57",",,0","53",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-21",,,"69",",,0","53",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-22",,,"65",",,0","52",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-23",,,"53",",,0","51",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-24",,,"57",",,0","51",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-25",,,"61",",,0","43",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-26",,,"65",",,0","41",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-27",,,"73",",,0","42",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-28",,,"79",",,0","57",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-29",,,"60",",,0","48",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-30",,,"62",",,0","46",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-10-31",,,"70",",,0","47",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-01",,,"73",",,0","55",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-02",,,"72",",,0","61",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-03",,,"68",",,0","45",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-04",,,"49",",,0","34",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-05",,,"58",",,0","32",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-06",,,"59",",,0","33",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-07",,,"66",",,0","50",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-08",,,"68",",,0","42",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-09",,,"72",",,0","45",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-10",,,"45",",,0","38",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-11",,,"40",",,0","31",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-12",,,"38",",,0","29",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-13",,,"44",",,0","35",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-14",,,"59",",,0","40",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-15",,,"47",",,0","40",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-16",,,"47",",,0","32",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-17",,,"55",",,0","28",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-18",,,"66",",,0","52",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-19",,,"67",",,0","57",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-20",,,"58",",,0","46",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-21",,,"67",",,0","45",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-22",,,"72",",,0","54",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-23",,,"65",",,0","33",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-24",,,"45",",,0","31",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-25",,,"61",",,0","34",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-26",,,"65",",,0","40",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-27",,,"53",",,0","44",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-28",,,"44",",,0","32",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-29",,,"40",",,0","29",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-11-30",,,"37",",,0","25",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-01",,,"33",",,0","19",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-02",,,"37",",,0","32",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-03",,,"34",",,0","31",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-04",,,"40",",,0","33",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-05",,,"44",",,0","35",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-06",,,"38",",,0","24",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-07",,,"40",",,0","24",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-08",,,"38",",,0","25",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-09",,,"40",",,0","28",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-10",,,"42",",,0","28",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-11",,,"51",",,0","36",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-12",,,"36",",,0","34",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-13",,,"38",",,0","36",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-14",,,"37",",,0","21",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-15",,,"26",",,0","19",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-16",,,"22",",,0","13",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-17",,,"29",",,0","12",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-18",,,"16",",,0","-4",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-19",,,"2",",,0","-7",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-20",,,"20",",,0","-3",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-21",,,"22",",,0","12",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-22",,,"12",",,0","-5",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-23",,,"0",",,0","-5",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-24",,,"-5",",,0","-12",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-25",,,"7",",,0","-13",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-26",,,"19",",,0","2",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-27",,,"23",",,0","15",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-28",,,"22",",,0","6",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-29",,,"8",",,0","-2",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-30",,,"20",",,0","-2",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1983-12-31",,,"35",",,0","10",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-01",,,"36",",,0","18",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-02",,,"39",",,0","24",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-03",,,"47",",,0","19",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-04",,,"43",",,0","33",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-05",,,"53",",,0","29",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-06",,,"44",",,0","31",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-07",,,"50",",,0","29",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-08",,,"44",",,0","27",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-09",,,"46",",,0","28",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-10",,,"28",",,0","15",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-11",,,"28",",,0","12",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-12",,,"33",",,0","17",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-13",,,"31",",,0","20",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-14",,,"26",",,0","18",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-15",,,"25",",,0","16",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-16",,,"29",",,0","15",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-17",,,"19",",,0","11",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-18",,,"14",",,0","-1",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-19",,,"21",",,0","-1",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-20",,,"12",",,0","-6",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-21",,,"21",",,0","-6",",,0"
"USW00013994","ST LOUIS LAMBERT INTERNATIONAL AIRPORT, MO US","38.75246","-90.37342","162.0","1984-01-22",,,"35",",,0","13",",,0"
